artist_id,track_id,type
34L6CF5Bc3ogSvcGfq9TnL,74Dt4NTtCNGEtYDI11gQLN,artist
5NafK2XHLrFYXioRE8ElPQ,74Dt4NTtCNGEtYDI11gQLN,artist
3UCPEgnaf1ZoEkrGOXFxhV,4gGvmTRAVYermHdsVNW6Dv,artist
2uC37Er4dfALwAHVh0rOMj,4gGvmTRAVYermHdsVNW6Dv,artist
7wx5n75yj4EbRAMJv7DIvZ,0WnswzyGFkivRauBSbzLv3,artist
0fOe07euakUFcf5FxNmDuR,0WnswzyGFkivRauBSbzLv3,artist
0T5j3lIl2s2VEVMqlIblD0,4kOaGIpSiVKC36tVZomfdC,artist
666dcGzCMhB4QfGw6BPmeq,0eR9wnxs7PAjthP2eci7op,artist
2Z9A2xsypj8IhJQBLPdyee,0eR9wnxs7PAjthP2eci7op,artist
4eRfkq2oGeOhnEEndl184K,5Q89EDZ9d2SGXViVr90awb,artist
0T5j3lIl2s2VEVMqlIblD0,5Q89EDZ9d2SGXViVr90awb,artist
71yD5VENn9Wy1IECnpYWvX,6b2CLhWfAF0JicJOo1RhqX,artist
36N6pddt92f5CEbbbNGqAE,6b2CLhWfAF0JicJOo1RhqX,artist
0T5j3lIl2s2VEVMqlIblD0,2mUQi8GCareI4VWYCtDVUL,artist
6oIco6H7xclBUVQpEeCTnl,3umpreLBt30zgbXWO9fbZY,artist
0FYvoElCh6luXrBPpRFcQw,3umpreLBt30zgbXWO9fbZY,artist
6eEHZxh8mveYoNu1LAdWEq,3LXf08L5ZFzG4NSKK0Mv3o,artist
3urGFEv1zqwK24gupip690,4nZ9EgYqbkInGTNTJZJRuB,artist
0CaIrbAAnshNfwGPwRFhOd,6dB2yf7rrkUt3bcokgnxjO,artist
4XFeqUra2PvHDnjxKNATB9,7iOMl515lDjKxTDlm1xxSU,artist
4admDxmnri5Zco0xYrJ0ji,6cBs0IiuiBT0172vOcc7GE,artist
3ABaec4jjl95VqmG1iD4k2,6cBs0IiuiBT0172vOcc7GE,artist
3rTZTOuaGaIuJeYuZZmVCA,1LjGCTx0mRpVKWPdYmZfzv,artist
7a280rjEjRHBvzYpCbFkc9,1LjGCTx0mRpVKWPdYmZfzv,artist
7xwN3wuAbcvsSsY4fj1iLA,23hXTIez5nmRsBkxfcCqXO,artist
4OG9hOPsfAEziKvOJj2SG7,4w3dp65mVEKvTHeKZ7U2l8,artist
0xRXCcSX89eobfrshSVdyu,4w3dp65mVEKvTHeKZ7U2l8,artist
5PbxcgpYKbG22qd9c3LNC1,4w3dp65mVEKvTHeKZ7U2l8,artist
6TVdVlY6irsNPkMHT2HkfD,4rGkLTgvTSnxAPy2wv3YRW,artist
2bPjd3e5EW7GfP6shz0Py5,6jDxgdRpGPSfYBPjLyxUjy,artist
6YaRdTFt4IR7XJTi81HEcj,1jGWrROPgDi52quwnTuSec,artist
2SLM4HnYFIqmDisOY5NugT,1jGWrROPgDi52quwnTuSec,artist
1KBsm76gkXpFlbF5WZSh5C,1jGWrROPgDi52quwnTuSec,artist
0YFOK5sYNqbCJEgD0xOti9,0SuFM875msKXWm8E3x34DA,artist
